AnimalName,EmployeeFirstName,EmployeeLastName,FeedingDate,FoodAmountKg
Shenzi,Olivia,Taylor,2025-09-02,15.23
KingJulien,Ethan,Lee,2025-07-30,17.97
Rafiki,Ava,Martin,2025-10-29,37.62
Skipper,Sophia,Davis,2026-03-22,14.29
Bambi,Ethan,Lee,2025-11-06,7.73
Bolt,Ethan,Lee,2026-04-16,12.72
Nala,Ava,Martin,2026-03-18,12.06
Kowalski,John,Smith,2025-08-10,21.25
Zeus,Liam,Thomas,2025-08-10,34.38
Melman,John,Smith,2026-03-28,48.92
Marty,James,Anderson,2026-05-20,46.82
Odin,Liam,Thomas,2026-02-19,32.88
Hera,Daniel,Wilson,2025-12-01,14.99
Nala,Emma,Johnson,2026-05-19,29.13
Bambi,Ethan,Lee,2025-07-09,45.75
Marty,James,Anderson,2025-09-18,46.76
Nala,James,Anderson,2026-02-28,10.13
Athena,Daniel,Wilson,2025-07-09,1.45
Stitch,Noah,Jackson,2025-08-13,46.49
Baloo,Daniel,Wilson,2026-02-07,49.47
Bambi,Mia,Moore,2026-02-27,44.57
Melman,Mia,Moore,2026-02-14,14.37
Thor,Emma,Johnson,2025-12-06,8.96
Rafiki,Ava,Martin,2025-10-29,36.21
Simba,Ethan,Lee,2025-12-09,39.75
Stitch,Ava,Martin,2025-09-26,9.6
Freya,Ava,Martin,2026-01-13,41.52
Mowgli,Olivia,Taylor,2025-08-03,20.64
Dumbo,Michael,Brown,2025-08-30,24.4
Nova,Sophia,Davis,2025-06-23,13.78
Kowalski,Liam,Thomas,2025-11-03,47.75
KingJulien,Noah,Jackson,2026-04-09,1.56
Rocky,Olivia,Taylor,2026-06-09,12.58
Apollo,Emma,Johnson,2026-02-13,16.03
Shenzi,Ava,Martin,2026-03-04,46.23
Odin,Ethan,Lee,2025-11-26,34.82
Rocky,Daniel,Wilson,2025-12-25,31.12
Kowalski,Michael,Brown,2026-02-19,8.51
Athena,Noah,Jackson,2025-12-28,21.38
Bambi,Liam,Thomas,2026-03-22,40.3
Loki,Sophia,Davis,2025-10-24,34.34
Bolt,Emma,Johnson,2026-03-16,22.89
Zeus,Olivia,Taylor,2025-07-29,45.94
Dumbo,John,Smith,2026-03-27,45.24
Skipper,Noah,Jackson,2026-03-21,8.34
Baloo,Mia,Moore,2026-02-01,6.7
Skipper,Ethan,Lee,2026-04-14,24.95
Odin,Mia,Moore,2026-02-03,40.63
Rafiki,Michael,Brown,2026-03-09,21.36
Stitch,John,Smith,2026-04-02,23.66
Thor,Daniel,Wilson,2025-07-01,20.4
Loki,John,Smith,2025-10-09,29.34
Nala,James,Anderson,2025-12-13,35.32
Bambi,John,Smith,2025-07-25,49.32
Bagheera,John,Smith,2025-11-13,21.03
Hera,Michael,Brown,2026-05-14,48.94
Rocky,James,Anderson,2025-12-28,49.65
Shenzi,Liam,Thomas,2025-12-30,19.41
Apollo,Ava,Martin,2026-03-23,7.52
Freya,Olivia,Taylor,2025-08-19,9.75
Bambi,James,Anderson,2026-03-17,7.24
Kowalski,John,Smith,2025-07-01,48.95
Rafiki,Ava,Martin,2026-03-25,21.78
Shenzi,Sophia,Davis,2025-10-24,23.57
Melman,Daniel,Wilson,2025-09-24,46.93
Athena,Emma,Johnson,2025-07-06,40.66
Banzai,Noah,Jackson,2025-06-28,12.79
ShereKhan,Emma,Johnson,2026-04-20,2.65
Bolt,Ava,Martin,2026-06-15,43.74
Kowalski,Ethan,Lee,2025-07-12,20.71
Kowalski,Mia,Moore,2025-10-09,37.96
Hera,John,Smith,2025-08-30,25.69
KingJulien,Sophia,Davis,2026-04-10,16.63
Bolt,Ava,Martin,2025-12-01,12.61
Odin,Michael,Brown,2026-05-24,26.54
Banzai,Daniel,Wilson,2025-11-07,3.99
Stitch,Ethan,Lee,2025-09-17,31.67
Banzai,Mia,Moore,2026-02-28,3.3
Akela,Ava,Martin,2026-05-29,19.68
Mowgli,Olivia,Taylor,2026-06-11,21.4
Melman,Daniel,Wilson,2025-12-29,10.01
Bambi,Liam,Thomas,2025-10-21,42.62
KingJulien,Ethan,Lee,2025-09-01,40.48
Nova,John,Smith,2026-04-03,21.22
Banzai,Mia,Moore,2026-03-18,7.57
Kowalski,Daniel,Wilson,2025-10-02,17.18
ShereKhan,Liam,Thomas,2025-12-26,5.53
Athena,Sophia,Davis,2025-07-16,14.15
Apollo,Noah,Jackson,2026-04-24,2.94
ShereKhan,Sophia,Davis,2026-04-16,36.49
Bambi,Sophia,Davis,2026-02-20,11.24
Nova,Olivia,Taylor,2025-11-22,47.89
Simba,Sophia,Davis,2025-09-25,48.14
Dumbo,Ethan,Lee,2026-02-20,45.81
Zeus,Noah,Jackson,2026-06-15,11.02
Nova,Sophia,Davis,2026-03-29,16.76
KingJulien,James,Anderson,2026-02-13,27.15
Akela,Daniel,Wilson,2025-10-31,18.62
Odin,Liam,Thomas,2026-02-13,5.83
Athena,Liam,Thomas,2025-11-30,45.8
Akela,Olivia,Taylor,2026-01-17,3.24
Freya,Sophia,Davis,2025-09-02,1.79
Bambi,Noah,Jackson,2026-04-12,36.28
KingJulien,Michael,Brown,2025-09-28,17.16
Shenzi,Noah,Jackson,2025-10-23,25.47
Rocky,Ava,Martin,2025-12-09,13.61
Loki,Liam,Thomas,2026-05-14,37.24
Rafiki,Michael,Brown,2025-12-17,9.29
Athena,Mia,Moore,2026-02-25,10.02
Odin,Mia,Moore,2026-05-14,47.9
Mowgli,John,Smith,2025-07-28,47.31
Apollo,John,Smith,2025-06-23,21.21
Loki,Ava,Martin,2025-10-16,4.33
Melman,John,Smith,2025-10-09,25.78
Akela,John,Smith,2026-05-02,32.25
Nova,Noah,Jackson,2026-02-22,33.3
Simba,John,Smith,2026-03-19,28.03
Simba,John,Smith,2026-03-18,36.39
Bambi,Daniel,Wilson,2025-06-28,25.61
Zeus,Ava,Martin,2026-01-26,40.5
Nova,Michael,Brown,2025-08-13,45.98
Mowgli,Michael,Brown,2025-10-21,10.4
Mowgli,Daniel,Wilson,2025-12-18,14.1
Shenzi,Emma,Johnson,2025-12-28,48.01
Rafiki,Noah,Jackson,2025-10-22,49.52
Kowalski,Daniel,Wilson,2026-06-05,41.58
ShereKhan,Ava,Martin,2026-05-18,38.22
ShereKhan,James,Anderson,2025-12-31,19.48
Bagheera,John,Smith,2026-05-12,1.46
Marty,Emma,Johnson,2026-03-02,42.42
Rocky,Olivia,Taylor,2026-04-05,48.89
Dumbo,Mia,Moore,2025-07-11,12.26
Odin,Ethan,Lee,2026-04-06,24.3
Nala,Emma,Johnson,2026-06-05,46.35
Odin,Mia,Moore,2026-04-04,33.25
Marty,Olivia,Taylor,2025-06-28,48.11
Stitch,Michael,Brown,2026-06-19,41.22
Nova,Emma,Johnson,2025-11-20,8.96
Kowalski,Noah,Jackson,2026-01-05,34.17
Bambi,Olivia,Taylor,2026-01-02,38.02
Melman,Ethan,Lee,2025-07-30,25.54
Akela,John,Smith,2025-08-09,22.42
Loki,Emma,Johnson,2025-12-11,30.65
Bolt,Noah,Jackson,2026-01-09,48.48
Baloo,John,Smith,2026-05-10,14.39
Rafiki,Liam,Thomas,2025-10-14,18.43
Shenzi,James,Anderson,2025-09-23,34.31
Apollo,James,Anderson,2025-08-02,38.84
KingJulien,Sophia,Davis,2026-06-20,4.6
Gloria,Michael,Brown,2025-12-31,35.87
Rocky,Michael,Brown,2026-01-05,16.52
Dumbo,Emma,Johnson,2025-06-22,47.21
Rafiki,Olivia,Taylor,2025-11-05,6.01
ShereKhan,Michael,Brown,2026-01-26,22.99
Bambi,Mia,Moore,2026-01-14,6.06
ShereKhan,Olivia,Taylor,2026-03-30,5.56
Bolt,Olivia,Taylor,2026-01-03,1.6
Banzai,James,Anderson,2025-08-02,36.52
Bambi,Sophia,Davis,2026-04-08,26.53
Apollo,James,Anderson,2025-09-14,7.8
KingJulien,Daniel,Wilson,2026-02-27,8.15
Marty,James,Anderson,2025-11-08,21.63
Bagheera,Emma,Johnson,2025-12-21,13.33
Kowalski,Ethan,Lee,2026-05-06,25.29
Bolt,Sophia,Davis,2026-02-09,6.24
KingJulien,John,Smith,2026-01-08,17.28
Bolt,James,Anderson,2025-12-05,22.57
Banzai,Ava,Martin,2026-04-20,7.67
Baloo,Noah,Jackson,2026-06-10,10.84
Baloo,Michael,Brown,2026-01-09,48.47
KingJulien,Ethan,Lee,2026-06-10,32.01
Stitch,Sophia,Davis,2025-12-03,19.43
Loki,James,Anderson,2025-12-23,6.58
Stitch,Sophia,Davis,2026-04-19,49.87
Marty,Ava,Martin,2026-03-28,2.32
Athena,Liam,Thomas,2026-06-17,11.27
Thor,Daniel,Wilson,2026-06-09,4.39
Freya,James,Anderson,2026-05-30,25.47
Rocky,Daniel,Wilson,2025-10-21,13.38
Melman,Ethan,Lee,2026-01-22,39.66
ShereKhan,Liam,Thomas,2026-04-22,24.48
Shenzi,Mia,Moore,2026-03-06,46.25
Freya,Ethan,Lee,2026-01-20,27.64
